date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2018-11-20,Panama,Ecuador,70.0,61.0,1,2,1,9.0,0.0,3.0,0.0,0.0,2.0,2.0,31.0,31.0,0.0,0.0,2.0,2.0,0.0,0.0,37.0,37.0,-5.0,-5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.10277777777777777,0.10277777777777777,False,True
2018-11-20,Peru,Costa Rica,20.0,37.0,2,3,1,-17.0,-1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,31.666666666666668,31.666666666666668,5.0,5.0,1.5,1.5,2.5,2.5,11.0,11.0,568.0,568.0,1.3333333333333333,1.3333333333333333,0.0984848484848485,0.0984848484848485,0.75,0.75,0.057692307692307696,0.057692307692307696,False,True
2019-01-27,United States,Panama,25.0,71.0,3,0,0,-46.0,0.0,0.0,1.3333333333333333,1.4,1.1666666666666667,1.4,23.5,22.2,634.0,630.0,0.5,0.5,2.0,2.0,46.0,46.0,-8.0,-8.0,1.6666666666666667,1.4,0.064625104427736,0.057550125313283206,0.0,0.0,0.0,0.0,False,True
2019-02-02,United States,Costa Rica,25.0,36.0,2,0,0,-11.0,0.0,0.0,1.5714285714285714,1.4,1.0,1.4,30.285714285714285,25.0,621.0,-11.0,1.8,1.8,2.4,2.4,12.8,12.8,568.0,568.0,1.8571428571428572,1.4,0.06142916395616809,0.05547451374916164,1.2,1.2,0.07615384615384616,0.07615384615384616,False,True
2019-03-21,United States,Ecuador,25.0,58.0,1,0,0,-33.0,0.0,1.0,1.625,1.8,0.875,1.0,31.0,31.6,621.0,-11.0,2.0,2.0,0.3333333333333333,0.3333333333333333,48.0,48.0,-5.0,-5.0,2.0,2.0,0.06416718512831374,0.0721411804158283,3.0,3.0,0.0828042328042328,0.0828042328042328,False,True
2019-03-22,Argentina,Venezuela,11.0,32.0,1,3,1,-21.0,0.0,1.0,1.0,1.0,0.25,0.25,12.25,12.25,-1.0,-1.0,1.5,1.5,1.0,1.0,41.5,41.5,0.0,0.0,1.75,1.75,0.11160714285714285,0.11160714285714285,1.5,1.5,0.021739130434782608,0.021739130434782608,False,True
2019-03-22,Mexico,Chile,17.0,13.0,3,1,0,4.0,0.0,0.0,0.5714285714285714,0.6,2.0,1.6,14.857142857142858,19.0,-492.0,-11.0,1.0,1.0,2.0,2.0,24.333333333333332,24.333333333333332,0.0,0.0,0.42857142857142855,0.6,0.011583011583011584,0.016216216216216217,1.0,1.0,0.06666666666666667,0.06666666666666667,False,True
2019-03-22,Peru,Paraguay,20.0,33.0,1,0,0,-13.0,0.0,1.0,1.5,1.5,1.5,1.5,33.0,33.0,5.0,5.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,1.0,0.07386363636363637,0.07386363636363637,0.0,0.0,0.0,0.0,False,True
2019-03-23,Brazil,Panama,3.0,76.0,1,1,2,-73.0,0.0,5.0,1.6,1.6,0.0,0.0,14.4,14.4,238.0,238.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,39.0,39.0,-17.0,-17.0,3.0,3.0,0.2679051383399209,0.2679051383399209,0.0,0.0,0.0,0.0,False,True
2019-03-26,Costa Rica,Jamaica,37.0,54.0,1,0,0,-17.0,1.0,0.0,1.5,1.8,2.3333333333333335,2.4,14.833333333333334,17.4,580.0,4.0,0.0,0.0,2.0,2.0,60.0,60.0,0.0,0.0,1.0,1.2,0.06346153846153846,0.07615384615384616,0.0,0.0,0.0,0.0,False,True
2019-03-26,Paraguay,Mexico,33.0,17.0,2,4,1,16.0,1.0,0.0,0.0,0.0,1.0,1.0,22.5,22.5,660.0,660.0,0.875,1.2,1.875,1.6,14.625,17.2,-501.0,-10.0,0.0,0.0,0.0,0.0,0.75,1.2,0.03898128898128898,0.062370062370062374,False,True
2019-03-26,United States,Chile,25.0,13.0,1,1,2,12.0,0.0,0.0,1.5555555555555556,1.8,0.7777777777777778,1.0,34.0,40.0,625.0,-9.0,1.0,1.0,2.25,2.25,22.5,22.5,-3.0,-3.0,2.111111111111111,2.0,0.06278462432861603,0.0449860080020352,0.75,0.75,0.05,0.05,False,True
2019-06-01,Venezuela,Ecuador,29.0,59.0,1,1,2,-30.0,-3.0,1.0,2.0,2.0,1.0,1.0,31.333333333333332,31.333333333333332,2.0,2.0,1.5,1.5,0.5,0.5,42.25,42.25,6.0,6.0,2.0,2.0,0.1054018445322793,0.1054018445322793,2.25,2.25,0.0621031746031746,0.0621031746031746,False,True
2019-06-03,Colombia,Panama,12.0,74.0,3,0,0,-62.0,0.0,-2.0,2.25,2.25,1.0,1.0,25.25,25.25,4.0,4.0,0.5,0.5,2.0,2.0,30.0,30.0,-19.0,-19.0,2.5,2.5,0.10128200047554886,0.10128200047554886,0.25,0.25,0.08333333333333333,0.08333333333333333,False,True
2019-06-05,Mexico,Venezuela,18.0,29.0,3,1,0,-11.0,1.0,-3.0,1.2222222222222223,1.4,1.8888888888888888,1.6,16.666666666666668,16.4,-501.0,-10.0,1.75,1.75,1.0,1.0,38.25,38.25,8.0,8.0,1.0,1.2,0.04475104475104475,0.06433566433566433,1.75,1.75,0.08328867153480271,0.08328867153480271,False,True
2019-06-05,Peru,Costa Rica,21.0,38.0,1,0,0,-17.0,1.0,1.0,1.4,1.4,1.2,1.2,33.0,33.0,-7.0,-7.0,1.4285714285714286,1.6,2.0,1.8,20.428571428571427,25.2,577.0,1.0,1.4,1.4,0.07727272727272727,0.07727272727272727,1.2857142857142858,1.8,0.06233211233211233,0.08726495726495727,False,True
2019-06-05,United States,Jamaica,24.0,56.0,0,1,1,-32.0,-1.0,2.0,1.5,1.6,0.8,0.4,31.9,39.8,625.0,-9.0,0.0,0.0,1.5,1.5,48.5,48.5,4.0,4.0,2.0,2.2,0.06419846958806213,0.06037062338665058,0.0,0.0,0.0,0.0,False,True
2019-06-07,Uruguay,Panama,6.0,74.0,3,0,0,-68.0,-1.0,-2.0,2.0,2.0,1.0,1.0,9.5,9.5,-10.0,-10.0,0.4,0.4,2.2,2.2,26.4,26.4,-16.0,-16.0,1.5,1.5,0.09375,0.09375,0.2,0.2,0.06666666666666667,0.06666666666666667,False,True
2019-06-09,Mexico,Ecuador,18.0,59.0,3,2,0,-41.0,1.0,1.0,1.4,2.0,1.8,1.6,17.9,19.8,-492.0,0.0,1.4,1.4,0.6,0.6,39.6,39.6,2.0,2.0,1.2,1.8,0.05062076786214718,0.08502531950807814,2.0,2.0,0.056579091406677606,0.056579091406677606,False,True
2019-06-09,Peru,Colombia,21.0,12.0,0,3,1,9.0,1.0,0.0,1.3333333333333333,1.0,1.0,1.2,33.833333333333336,38.2,-9.0,-9.0,2.4,2.4,0.8,0.8,35.0,35.0,10.0,10.0,1.6666666666666667,1.4,0.0775518341307815,0.0430622009569378,2.6,2.6,0.08913370848854721,0.08913370848854721,False,True
2019-06-09,United States,Venezuela,24.0,29.0,0,3,1,-5.0,-1.0,-3.0,1.3636363636363635,1.4,0.8181818181818182,0.4,34.09090909090909,46.8,630.0,9.0,1.6,1.6,1.4,1.4,34.2,34.2,8.0,8.0,1.8181818181818181,2.0,0.05836224508005649,0.05084681386284105,1.4,1.4,0.06663093722784216,0.06663093722784216,False,True
2019-06-14,Brazil,Bolivia,3.0,62.0,3,0,0,-59.0,0.0,-1.0,1.5,1.4,0.16666666666666666,0.2,24.666666666666668,25.0,245.0,-484.0,0.0,0.0,3.0,3.0,24.0,24.0,0.0,0.0,2.6666666666666665,2.6,0.22544726440607446,0.24444976076555025,0.0,0.0,0.0,0.0,True,False
2019-06-15,Venezuela,Peru,33.0,21.0,0,0,2,12.0,4.0,0.0,1.8333333333333333,2.0,1.1666666666666667,1.0,32.5,36.2,8.0,8.0,1.1428571428571428,0.8,1.2857142857142858,1.6,30.714285714285715,36.2,-9.0,-14.0,1.6666666666666667,2.0,0.07635911435653514,0.09163093722784217,1.4285714285714286,1.2,0.066473000683527,0.03397129186602871,True,False
2019-06-15,Argentina,Colombia,11.0,13.0,0,2,1,-2.0,0.0,1.0,1.0,1.0,0.8,0.8,16.2,16.2,8.0,8.0,2.5,2.6,0.6666666666666666,0.6,32.666666666666664,33.0,10.0,10.0,1.4,1.4,0.08928571428571427,0.08928571428571427,2.6666666666666665,2.6,0.09808761421664648,0.09835029835029836,True,False
2019-06-16,Uruguay,Ecuador,8.0,60.0,4,0,0,-52.0,2.0,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6666666666666666,31.0,31.0,-14.0,-14.0,1.5,1.4,1.0,1.2,36.0,32.4,2.0,7.0,2.0,2.0,0.07601351351351351,0.07601351351351351,1.6666666666666667,1.4,0.04714924283889801,0.0454679802955665,True,False
2019-06-18,Bolivia,Peru,62.0,21.0,1,3,1,41.0,-1.0,0.0,0.0,0.0,3.0,3.0,13.5,13.5,817.0,817.0,1.0,0.8,1.125,1.2,31.0,30.6,-9.0,-14.0,0.0,0.0,0.0,0.0,1.375,1.4,0.06195175438596491,0.040031897926634766,True,False
2019-06-18,Brazil,Venezuela,3.0,33.0,0,0,2,-30.0,0.0,4.0,1.7142857142857142,1.6,0.14285714285714285,0.2,30.0,35.4,250.0,24.0,1.5714285714285714,1.6,1.0,1.0,30.857142857142858,26.6,9.0,7.0,2.7142857142857144,2.6,0.2001529547443772,0.19412718012038893,1.5714285714285714,1.6,0.07225339053689406,0.09245909457773864,True,False
2019-06-19,Argentina,Paraguay,11.0,36.0,1,1,2,-25.0,0.0,0.0,0.8333333333333334,1.0,1.0,1.2,15.666666666666666,16.0,8.0,7.0,0.6666666666666666,0.6666666666666666,2.0,2.0,20.666666666666668,20.666666666666668,660.0,660.0,1.1666666666666667,1.2,0.0744047619047619,0.075,0.0,0.0,0.0,0.0,True,False
2019-06-19,Mexico,Canada,18.0,78.0,3,1,0,-60.0,0.0,0.0,1.5454545454545454,2.6,1.8181818181818181,1.6,21.636363636363637,29.2,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,2.4,0.050641376022599126,0.09519481103350187,0.0,0.0,0.0,0.0,True,False
2019-06-21,Ecuador,Chile,60.0,16.0,1,2,1,44.0,1.0,1.0,1.2857142857142858,1.0,1.4285714285714286,2.0,32.0,30.0,-1.0,4.0,1.0,1.0,2.0,2.0,23.0,23.0,-3.0,-3.0,1.4285714285714286,0.8,0.040413636719055436,0.015467980295566503,0.8,0.8,0.048,0.048,True,False
2019-06-22,Bolivia,Venezuela,62.0,33.0,1,3,1,29.0,-1.0,4.0,0.3333333333333333,0.3333333333333333,3.0,3.0,16.0,16.0,817.0,817.0,1.375,1.0,0.875,0.8,27.375,25.0,9.0,1.0,0.0,0.0,0.0,0.0,1.5,1.2,0.10488838338644897,0.10458030669895076,True,False
2019-06-22,Brazil,Peru,3.0,21.0,5,0,0,-18.0,0.0,0.0,1.5,1.2,0.125,0.2,30.375,37.6,250.0,18.0,1.2222222222222223,1.0,1.1111111111111112,0.8,34.44444444444444,35.6,-9.0,-2.0,2.5,2.2,0.17892171418920882,0.17291505890826772,1.5555555555555556,2.0,0.06044457020687921,0.04970931728147348,True,False
2019-06-23,Colombia,Paraguay,13.0,36.0,1,0,0,-23.0,1.0,0.0,2.4285714285714284,3.0,0.5714285714285714,0.6,29.571428571428573,33.0,17.0,13.0,0.75,0.75,1.75,1.75,18.25,18.25,652.0,652.0,2.7142857142857144,3.0,0.12303613686102166,0.13471393471393472,0.25,0.25,0.022727272727272728,0.022727272727272728,True,False
2019-06-24,Chile,Uruguay,16.0,8.0,0,1,1,8.0,1.0,2.0,1.1666666666666667,1.4,1.8333333333333333,1.6,29.166666666666668,30.8,-7.0,-7.0,2.75,2.75,0.5,0.5,38.25,38.25,-12.0,-12.0,1.1666666666666667,1.4,0.04833333333333334,0.05800000000000001,2.25,2.25,0.06951013513513514,0.06951013513513514,True,False
2019-06-26,United States,Panama,30.0,75.0,1,0,0,-45.0,6.0,1.0,1.25,0.8,1.0,1.0,33.666666666666664,38.4,630.0,9.0,0.3333333333333333,0.4,2.3333333333333335,2.4,23.0,21.4,-16.0,-8.0,1.6666666666666667,1.4,0.05349872465671845,0.042396109637488945,0.16666666666666666,0.2,0.05555555555555555,0.06666666666666667,True,False
2019-06-27,Brazil,Paraguay,3.0,36.0,0,0,2,-33.0,0.0,0.0,1.8888888888888888,2.0,0.1111111111111111,0.2,29.333333333333332,39.6,250.0,12.0,0.6,0.6,1.6,1.6,17.2,17.2,652.0,652.0,2.5555555555555554,2.2,0.17491453959675704,0.14694103293424177,0.2,0.2,0.01818181818181818,0.01818181818181818,True,False
2019-06-28,Colombia,Chile,13.0,16.0,0,0,2,-3.0,1.0,1.0,2.25,2.4,0.5,0.2,30.375,35.8,17.0,13.0,1.0,1.2,1.7142857142857142,1.8,26.142857142857142,29.4,-7.0,-7.0,2.75,3.0,0.11807328642006061,0.12410787410787409,1.0,0.8,0.04142857142857143,0.018,True,False
2019-06-28,Venezuela,Argentina,33.0,11.0,0,2,1,22.0,4.0,0.0,1.5555555555555556,1.4,0.8888888888888888,0.8,31.22222222222222,25.6,9.0,1.0,0.8571428571428571,1.2,1.0,1.2,18.571428571428573,22.6,8.0,9.0,1.6666666666666667,1.6,0.09861046265175391,0.11086789554531488,1.1428571428571428,1.4,0.0677437641723356,0.08055555555555556,True,False
2019-06-29,Uruguay,Peru,8.0,21.0,0,0,2,-13.0,2.0,0.0,2.4,2.4,0.4,0.4,33.8,33.8,-12.0,-12.0,1.1,0.8,1.5,1.8,31.3,29.6,-9.0,0.0,2.4,2.4,0.0931081081081081,0.0931081081081081,1.4,1.4,0.05440011318619129,0.0315274990996553,True,False
2019-06-29,Mexico,Costa Rica,18.0,39.0,1,1,2,-21.0,0.0,1.0,1.6666666666666667,3.2,1.75,1.4,26.333333333333332,42.4,-484.0,17.0,1.25,1.4,1.875,1.4,20.5,26.6,574.0,6.0,1.5,3.0,0.0496263895591774,0.10288711872580954,1.125,1.8,0.05454059829059829,0.08726495726495727,True,False
2019-06-30,Jamaica,Panama,54.0,75.0,1,0,0,-21.0,-2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,40.333333333333336,40.333333333333336,-9.0,-9.0,0.2857142857142857,0.2,2.142857142857143,2.2,24.0,15.2,-21.0,-4.0,1.0,1.0,0.041666666666666664,0.041666666666666664,0.14285714285714285,0.2,0.047619047619047616,0.06666666666666667,True,False
2019-07-02,Brazil,Argentina,3.0,11.0,2,0,0,-8.0,0.0,0.0,1.7,1.8,0.1,0.2,30.0,45.6,250.0,5.0,1.0,1.2,0.875,1.2,20.375,26.0,8.0,9.0,2.4,1.8,0.16020086341485912,0.05249658848979731,1.375,1.4,0.07063943001443002,0.061237373737373736,True,False
2019-07-03,Chile,Peru,16.0,21.0,0,3,1,-5.0,1.0,0.0,0.875,0.8,1.5,1.2,24.5,24.6,-7.0,-4.0,1.0,0.6,1.3636363636363635,1.8,29.181818181818183,23.6,-9.0,0.0,1.0,1.0,0.04586538461538461,0.03338461538461539,1.3636363636363635,1.0,0.06081828471471935,0.04073802541544477,True,False
2019-07-03,United States,Jamaica,30.0,54.0,3,1,0,-24.0,6.0,-2.0,1.2307692307692308,0.6,0.9230769230769231,1.0,36.84615384615385,46.2,619.0,-6.0,0.5,0.5,0.75,0.75,49.0,49.0,-3.0,-3.0,1.7692307692307692,1.4,0.05246036122158626,0.03372944297082228,1.5,1.5,0.04125,0.04125,True,False
2019-07-06,Argentina,Chile,11.0,16.0,2,1,0,-5.0,0.0,1.0,0.8888888888888888,0.8,1.0,1.6,18.444444444444443,23.4,8.0,0.0,0.7777777777777778,0.6,1.6666666666666667,1.2,24.11111111111111,25.4,-7.0,-4.0,1.2222222222222223,0.8,0.06279060445727112,0.023737373737373738,0.8888888888888888,1.0,0.040769230769230766,0.03338461538461539,True,False
2019-07-07,Brazil,Peru,3.0,21.0,3,1,0,-18.0,0.0,0.0,1.7272727272727273,2.0,0.09090909090909091,0.0,28.272727272727273,32.6,250.0,0.0,1.1666666666666667,1.2,1.25,1.2,28.083333333333332,24.4,-9.0,0.0,2.4545454545454546,2.2,0.1704305369887149,0.10441046408788343,1.5,1.6,0.07137509432182607,0.07823802541544478,True,False
2019-07-07,United States,Mexico,30.0,18.0,0,1,1,12.0,6.0,0.0,1.3571428571428572,1.0,0.9285714285714286,1.2,38.07142857142857,45.4,619.0,-6.0,1.6153846153846154,2.8,1.6923076923076923,1.4,27.307692307692307,47.6,-484.0,17.0,1.8571428571428572,1.4,0.05268144653115548,0.0344957264957265,1.4615384615384615,2.6,0.047781361565473426,0.06186147770016852,True,False
2019-09-05,Argentina,Chile,10.0,14.0,0,0,2,-4.0,-1.0,-2.0,1.0,1.0,1.0,1.2,18.2,20.2,8.0,0.0,0.8,0.6,1.7,1.4,22.8,22.6,-7.0,0.0,1.4,1.4,0.07526154401154402,0.06123737373737374,0.8,0.8,0.03669230769230769,0.025384615384615384,False,True
2019-09-05,Peru,Ecuador,19.0,66.0,0,1,1,-47.0,-2.0,6.0,1.1538461538461537,1.4,1.3846153846153846,1.8,26.153846153846153,18.4,-9.0,0.0,1.25,0.8,1.5,2.2,30.0,19.2,-1.0,-7.0,1.3846153846153846,1.4,0.06588470245091636,0.0721774193548387,1.25,0.2,0.03536193212917351,0.006896551724137931,False,True
2019-09-06,Brazil,Colombia,2.0,8.0,2,2,2,-6.0,-1.0,-5.0,1.8333333333333333,2.0,0.16666666666666666,0.2,27.666666666666668,24.4,250.0,0.0,2.0,1.8,0.4444444444444444,0.0,28.77777777777778,31.6,17.0,7.0,2.5,2.2,0.16813275414441722,0.12330447330447329,2.5555555555555554,2.6,0.11189847681783165,0.12039165789165789,False,True
2019-09-06,Costa Rica,Uruguay,44.0,5.0,1,2,1,39.0,5.0,-3.0,1.2222222222222223,1.0,1.7777777777777777,1.2,20.22222222222222,27.6,569.0,1.0,2.0,1.6,0.3333333333333333,0.2,31.666666666666668,34.8,-12.0,-2.0,1.1111111111111112,1.4,0.05465337132003798,0.05222222222222221,2.1666666666666665,2.0,0.08552659802659802,0.06513191763191764,False,True
2019-09-06,United States,Mexico,22.0,12.0,0,3,1,10.0,-8.0,-6.0,1.2666666666666666,0.8,0.9333333333333333,1.2,36.733333333333334,46.4,619.0,-11.0,1.5714285714285714,2.2,1.5714285714285714,1.0,27.5,47.0,-484.0,8.0,1.7333333333333334,1.2,0.04916935009574513,0.019111111111111113,1.5714285714285714,2.6,0.051511264310796744,0.06367965951835033,False,True
2019-09-10,Argentina,Mexico,10.0,12.0,4,0,0,-2.0,-1.0,-6.0,0.9090909090909091,1.0,0.9090909090909091,0.8,17.818181818181817,20.4,36.0,28.0,1.6666666666666667,2.2,1.4666666666666666,0.8,27.133333333333333,45.6,-437.0,55.0,1.3636363636363635,1.6,0.07491309195854651,0.07552308802308802,1.6666666666666667,2.6,0.05716808911431939,0.07026273161866381,False,True
2019-09-10,Brazil,Peru,2.0,19.0,0,1,1,-17.0,-1.0,-2.0,1.8461538461538463,2.4,0.3076923076923077,0.6,26.153846153846153,19.4,295.0,45.0,1.0714285714285714,0.8,1.3571428571428572,1.8,29.0,19.2,27.0,36.0,2.3846153846153846,2.2,0.16481484997946205,0.14224386724386723,1.2857142857142858,0.8,0.06117865227585091,0.0625,False,True
