date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result
2020-11-13,Costa Rica,Qatar,1,1,Friendly,Maria Enzersdorf,Austria,True,Draw
2020-11-13,Japan,Panama,1,0,Friendly,Graz,Austria,True,Home
2020-11-13,Colombia,Uruguay,0,3,FIFA World Cup qualification,Barranquilla,Colombia,False,Away
2020-11-13,Chile,Peru,2,0,FIFA World Cup qualification,Santiago,Chile,False,Home
2020-11-13,Brazil,Venezuela,1,0,FIFA World Cup qualification,São Paulo,Brazil,False,Home
2020-11-14,Mexico,South Korea,3,2,Friendly,Wiener Neustadt,Austria,True,Home
2020-11-14,Saudi Arabia,Jamaica,3,0,Friendly,Riyadh,Saudi Arabia,False,Home
2020-11-16,United States,Panama,6,2,Friendly,Wiener Neustadt,Austria,True,Home
2020-11-16,Basque Country,Costa Rica,2,1,Friendly,Eibar,Spain,False,Home
2020-11-17,Japan,Mexico,0,2,Friendly,Graz,Austria,True,Away
2020-11-17,Saudi Arabia,Jamaica,1,2,Friendly,Riyadh,Saudi Arabia,False,Away
2020-11-17,Ecuador,Colombia,6,1,FIFA World Cup qualification,Quito,Ecuador,False,Home
2020-11-17,Venezuela,Chile,2,1,FIFA World Cup qualification,Caracas,Venezuela,False,Home
2020-11-17,Peru,Argentina,0,2,FIFA World Cup qualification,Lima,Peru,False,Away
2020-11-17,Paraguay,Bolivia,2,2,FIFA World Cup qualification,Asunción,Paraguay,False,Draw
2020-11-17,Uruguay,Brazil,0,2,FIFA World Cup qualification,Montevideo,Uruguay,False,Away
2020-12-09,United States,El Salvador,6,0,Friendly,Fort Lauderdale,United States,False,Home
2021-01-28,Panama,Serbia,0,0,Friendly,Panama City,Panama,False,Draw
2021-01-31,United States,Trinidad and Tobago,7,0,Friendly,Orlando,United States,False,Home
2021-03-25,United States,Jamaica,4,1,Friendly,Wiener Neustadt,Austria,True,Home
2021-03-25,Canada,Bermuda,5,1,FIFA World Cup qualification,Orlando,United States,True,Home
2021-03-25,Panama,Barbados,1,0,FIFA World Cup qualification,Santo Domingo,Dominican Republic,True,Home
2021-03-26,Chile,Bolivia,2,1,Friendly,Rancagua,Chile,False,Home
2021-03-27,Bosnia and Herzegovina,Costa Rica,0,0,Friendly,Zenica,Bosnia and Herzegovina,False,Draw
2021-03-27,Wales,Mexico,1,0,Friendly,Cardiff,Wales,False,Home
2021-03-28,Northern Ireland,United States,1,2,Friendly,Belfast,Northern Ireland,False,Away
2021-03-28,Dominica,Panama,1,2,FIFA World Cup qualification,Santo Domingo,Dominican Republic,True,Away
2021-03-29,Ecuador,Bolivia,2,1,Friendly,Guayaquil,Ecuador,False,Home
2021-03-29,Cayman Islands,Canada,0,11,FIFA World Cup qualification,Bradenton,United States,True,Away
2021-03-30,Costa Rica,Mexico,0,1,Friendly,Wiener Neustadt,Austria,True,Away
2021-05-29,Mexico,Iceland,2,1,Friendly,Arlington,United States,True,Home
2021-05-30,Switzerland,United States,2,1,Friendly,St. Gallen,Switzerland,False,Home
2021-06-03,Mexico,Costa Rica,0,0,CONCACAF Nations League,Denver,United States,True,Draw
2021-06-03,United States,Honduras,1,0,CONCACAF Nations League,Denver,United States,False,Home
2021-06-03,Bolivia,Venezuela,3,1,FIFA World Cup qualification,La Paz,Bolivia,False,Home
2021-06-03,Uruguay,Paraguay,0,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Draw
2021-06-03,Argentina,Chile,1,1,FIFA World Cup qualification,Santiago del Estero,Argentina,False,Draw
2021-06-03,Peru,Colombia,0,3,FIFA World Cup qualification,Lima,Peru,False,Away
2021-06-04,Brazil,Ecuador,2,0,FIFA World Cup qualification,Porto Alegre,Brazil,False,Home
2021-06-05,Aruba,Canada,0,7,FIFA World Cup qualification,Bradenton,United States,True,Away
2021-06-05,Panama,Anguilla,13,0,FIFA World Cup qualification,Panama City,Panama,False,Home
2021-06-06,Honduras,Costa Rica,2,2,CONCACAF Nations League,Denver,United States,True,Draw
2021-06-06,United States,Mexico,3,2,CONCACAF Nations League,Denver,United States,False,Home
2021-06-07,Serbia,Jamaica,1,1,Friendly,Miki,Japan,True,Draw
2021-06-08,Canada,Suriname,4,0,FIFA World Cup qualification,Bridgeview,United States,True,Home
2021-06-08,Panama,Dominican Republic,3,0,FIFA World Cup qualification,Panama City,Panama,False,Home
2021-06-08,Ecuador,Peru,1,2,FIFA World Cup qualification,Quito,Ecuador,False,Away
2021-06-08,Colombia,Argentina,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw
2021-06-08,Venezuela,Uruguay,0,0,FIFA World Cup qualification,Caracas,Venezuela,False,Draw
2021-06-08,Paraguay,Brazil,0,2,FIFA World Cup qualification,Asunción,Paraguay,False,Away
2021-06-08,Chile,Bolivia,1,1,FIFA World Cup qualification,Santiago,Chile,False,Draw
2021-06-09,United States,Costa Rica,4,0,Friendly,Sandy,United States,False,Home
2021-06-12,Haiti,Canada,0,1,FIFA World Cup qualification,Port-au-Prince,Haiti,False,Away
2021-06-12,Panama,Curaçao,2,1,FIFA World Cup qualification,Panama City,Panama,False,Home
2021-06-12,Mexico,Honduras,0,0,Friendly,Atlanta,United States,True,Draw
2021-06-13,Brazil,Venezuela,3,0,Copa América,Brasília,Brazil,False,Home
2021-06-13,Colombia,Ecuador,1,0,Copa América,Cuiabá,Brazil,True,Home
2021-06-14,Argentina,Chile,1,1,Copa América,Rio de Janeiro,Brazil,True,Draw
2021-06-14,Paraguay,Bolivia,3,1,Copa América,Goiânia,Brazil,True,Home
2021-06-15,Canada,Haiti,3,0,FIFA World Cup qualification,Bridgeview,United States,True,Home
2021-06-15,Curaçao,Panama,0,0,FIFA World Cup qualification,Willemstad,Curaçao,False,Draw
2021-06-17,Colombia,Venezuela,0,0,Copa América,Goiânia,Brazil,True,Draw
2021-06-17,Brazil,Peru,4,0,Copa América,Rio de Janeiro,Brazil,False,Home
2021-06-18,Chile,Bolivia,1,0,Copa América,Cuiabá,Brazil,True,Home
2021-06-18,Argentina,Uruguay,1,0,Copa América,Brasília,Brazil,True,Home
2021-06-20,Venezuela,Ecuador,2,2,Copa América,Rio de Janeiro,Brazil,True,Draw
2021-06-20,Colombia,Peru,1,2,Copa América,Goiânia,Brazil,True,Away
2021-06-21,Uruguay,Chile,1,1,Copa América,Cuiabá,Brazil,True,Draw
2021-06-21,Argentina,Paraguay,1,0,Copa América,Brasília,Brazil,True,Home
2021-06-23,Ecuador,Peru,2,2,Copa América,Goiânia,Brazil,True,Draw
2021-06-23,Brazil,Colombia,2,1,Copa América,Rio de Janeiro,Brazil,False,Home
2021-06-24,Bolivia,Uruguay,0,2,Copa América,Cuiabá,Brazil,True,Away
2021-06-24,Chile,Paraguay,0,2,Copa América,Brasília,Brazil,True,Away
2021-06-27,Brazil,Ecuador,1,1,Copa América,Goiânia,Brazil,False,Draw
2021-06-27,Venezuela,Peru,0,1,Copa América,Brasília,Brazil,True,Away
2021-06-28,Argentina,Bolivia,4,1,Copa América,Cuiabá,Brazil,True,Home
2021-06-28,Uruguay,Paraguay,1,0,Copa América,Rio de Janeiro,Brazil,True,Home
2021-06-30,Mexico,Panama,3,0,Friendly,Nashville,United States,True,Home
2021-07-02,Peru,Paraguay,3,3,Copa América,Goiânia,Brazil,True,Draw
2021-07-02,Brazil,Chile,1,0,Copa América,Rio de Janeiro,Brazil,False,Home
2021-07-03,Mexico,Nigeria,4,0,Friendly,Nashville,United States,True,Home
2021-07-03,Uruguay,Colombia,0,0,Copa América,Brasília,Brazil,True,Draw
2021-07-03,Argentina,Ecuador,3,0,Copa América,Goiânia,Brazil,True,Home
2021-07-05,Brazil,Peru,1,0,Copa América,Rio de Janeiro,Brazil,False,Home
2021-07-06,Argentina,Colombia,1,1,Copa América,Brasília,Brazil,True,Draw
2021-07-09,Peru,Colombia,2,3,Copa América,Brasília,Brazil,True,Away
2021-07-10,Brazil,Argentina,0,1,Copa América,Rio de Janeiro,Brazil,False,Away
2021-07-10,Mexico,Trinidad and Tobago,0,0,Gold Cup,Arlington,United States,True,Draw
2021-07-11,Canada,Martinique,4,1,Gold Cup,Kansas City,United States,True,Home
2021-07-11,United States,Haiti,1,0,Gold Cup,Kansas City,United States,False,Home
2021-07-12,Jamaica,Suriname,2,0,Gold Cup,Orlando,United States,True,Home
2021-07-12,Costa Rica,Guadeloupe,3,1,Gold Cup,Orlando,United States,True,Home
2021-07-13,Qatar,Panama,3,3,Gold Cup,Houston,United States,True,Draw
2021-07-14,Guatemala,Mexico,0,3,Gold Cup,Dallas,United States,True,Away
2021-07-15,Haiti,Canada,1,4,Gold Cup,Kansas City,United States,True,Away
2021-07-15,United States,Martinique,6,1,Gold Cup,Kansas City,United States,False,Home
2021-07-16,Guadeloupe,Jamaica,1,2,Gold Cup,Orlando,United States,True,Away
2021-07-16,Suriname,Costa Rica,1,2,Gold Cup,Orlando,United States,True,Away
2021-07-17,Panama,Honduras,2,3,Gold Cup,Houston,United States,True,Away
2021-07-18,Mexico,El Salvador,1,0,Gold Cup,Dallas,United States,True,Home
2021-07-18,United States,Canada,1,0,Gold Cup,Kansas City,United States,False,Home
2021-07-20,Costa Rica,Jamaica,1,0,Gold Cup,Orlando,United States,True,Home
2021-07-20,Panama,Grenada,3,1,Gold Cup,Orlando,United States,True,Home
2021-07-24,Mexico,Honduras,3,0,Gold Cup,Glendale,United States,True,Home
2021-07-25,Costa Rica,Canada,0,2,Gold Cup,Arlington,United States,True,Away
2021-07-25,United States,Jamaica,1,0,Gold Cup,Arlington,United States,False,Home
2021-07-29,Mexico,Canada,2,1,Gold Cup,Houston,United States,True,Home
2021-07-29,United States,Qatar,1,0,Gold Cup,Austin,United States,False,Home
2021-08-01,United States,Mexico,1,0,Gold Cup,Las Vegas,United States,False,Home
2021-08-21,El Salvador,Costa Rica,0,0,Friendly,Carson,United States,True,Draw
2021-09-02,Bolivia,Colombia,1,1,FIFA World Cup qualification,La Paz,Bolivia,False,Draw
2021-09-02,Ecuador,Paraguay,2,0,FIFA World Cup qualification,Quito,Ecuador,False,Home
2021-09-02,Peru,Uruguay,1,1,FIFA World Cup qualification,Lima,Peru,False,Draw
2021-09-02,Venezuela,Argentina,1,3,FIFA World Cup qualification,Caracas,Venezuela,False,Away
2021-09-02,Chile,Brazil,0,1,FIFA World Cup qualification,Santiago,Chile,False,Away
2021-09-02,Canada,Honduras,1,1,FIFA World Cup qualification,Toronto,Canada,False,Draw
2021-09-02,El Salvador,United States,0,0,FIFA World Cup qualification,San Salvador,El Salvador,False,Draw
2021-09-02,Panama,Costa Rica,0,0,FIFA World Cup qualification,Panama City,Panama,False,Draw
2021-09-02,Mexico,Jamaica,2,1,FIFA World Cup qualification,Mexico City,Mexico,False,Home
2021-09-05,Ecuador,Chile,0,0,FIFA World Cup qualification,Quito,Ecuador,False,Draw
2021-09-05,Paraguay,Colombia,1,1,FIFA World Cup qualification,Asunción,Paraguay,False,Draw
2021-09-05,Uruguay,Bolivia,4,2,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2021-09-05,Peru,Venezuela,1,0,FIFA World Cup qualification,Lima,Peru,False,Home
2021-09-05,Costa Rica,Mexico,0,1,FIFA World Cup qualification,San José,Costa Rica,False,Away
2021-09-05,Jamaica,Panama,0,3,FIFA World Cup qualification,Kingston,Jamaica,False,Away
2021-09-05,United States,Canada,1,1,FIFA World Cup qualification,Nashville,United States,False,Draw
2021-09-08,Costa Rica,Jamaica,1,1,FIFA World Cup qualification,San José,Costa Rica,False,Draw
2021-09-08,Panama,Mexico,1,1,FIFA World Cup qualification,Panama City,Panama,False,Draw
2021-09-08,Canada,El Salvador,3,0,FIFA World Cup qualification,Toronto,Canada,False,Home
2021-09-08,Honduras,United States,1,4,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away
2021-09-09,Colombia,Chile,3,1,FIFA World Cup qualification,Barranquilla,Colombia,False,Home
2021-09-09,Paraguay,Venezuela,2,1,FIFA World Cup qualification,Asunción,Paraguay,False,Home
2021-09-09,Uruguay,Ecuador,1,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2021-09-09,Argentina,Bolivia,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2021-09-09,Brazil,Peru,2,0,FIFA World Cup qualification,Recife,Brazil,False,Home
2021-10-07,Honduras,Costa Rica,0,0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Draw
2021-10-07,United States,Jamaica,2,0,FIFA World Cup qualification,Austin,United States,False,Home
2021-10-07,El Salvador,Panama,1,0,FIFA World Cup qualification,San Salvador,El Salvador,False,Home
2021-10-07,Mexico,Canada,1,1,FIFA World Cup qualification,Mexico City,Mexico,False,Draw
2021-10-07,Ecuador,Bolivia,3,0,FIFA World Cup qualification,Guayaquil,Ecuador,False,Home
2021-10-07,Venezuela,Brazil,1,3,FIFA World Cup qualification,Caracas,Venezuela,False,Away
2021-10-07,Paraguay,Argentina,0,0,FIFA World Cup qualification,Asunción,Paraguay,False,Draw
2021-10-07,Peru,Chile,2,0,FIFA World Cup qualification,Lima,Peru,False,Home
2021-10-07,Uruguay,Colombia,0,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Draw
2021-10-10,Costa Rica,El Salvador,2,1,FIFA World Cup qualification,San José,Costa Rica,False,Home
2021-10-10,Jamaica,Canada,0,0,FIFA World Cup qualification,Kingston,Jamaica,False,Draw
2021-10-10,Panama,United States,1,0,FIFA World Cup qualification,Panama City,Panama,False,Home
2021-10-10,Mexico,Honduras,3,0,FIFA World Cup qualification,Mexico City,Mexico,False,Home
2021-10-10,Bolivia,Peru,1,0,FIFA World Cup qualification,La Paz,Bolivia,False,Home
2021-10-10,Colombia,Brazil,0,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw
2021-10-10,Venezuela,Ecuador,2,1,FIFA World Cup qualification,Caracas,Venezuela,False,Home
2021-10-10,Argentina,Uruguay,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2021-10-10,Chile,Paraguay,2,0,FIFA World Cup qualification,Santiago,Chile,False,Home
2021-10-13,Honduras,Jamaica,0,2,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away
2021-10-13,United States,Costa Rica,2,1,FIFA World Cup qualification,Columbus,United States,False,Home
2021-10-13,Canada,Panama,4,1,FIFA World Cup qualification,Toronto,Canada,False,Home
2021-10-13,El Salvador,Mexico,0,2,FIFA World Cup qualification,San Salvador,El Salvador,False,Away
2021-10-14,Bolivia,Paraguay,4,0,FIFA World Cup qualification,La Paz,Bolivia,False,Home
2021-10-14,Colombia,Ecuador,0,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw
2021-10-14,Argentina,Peru,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2021-10-14,Brazil,Uruguay,4,1,FIFA World Cup qualification,Manaus,Brazil,False,Home
2021-10-14,Chile,Venezuela,3,0,FIFA World Cup qualification,Santiago,Chile,False,Home
2021-10-27,Mexico,Ecuador,2,3,Friendly,Charlotte,United States,True,Away
2021-11-05,El Salvador,Bolivia,0,1,Friendly,"Washington, D.C.",United States,True,Away
2021-11-11,Ecuador,Venezuela,1,0,FIFA World Cup qualification,Quito,Ecuador,False,Home
2021-11-11,Paraguay,Chile,0,1,FIFA World Cup qualification,Asunción,Paraguay,False,Away
2021-11-11,Peru,Bolivia,3,0,FIFA World Cup qualification,Lima,Peru,False,Home
2021-11-11,Brazil,Colombia,1,0,FIFA World Cup qualification,São Paulo,Brazil,False,Home
2021-11-12,Canada,Costa Rica,1,0,FIFA World Cup qualification,Edmonton,Canada,False,Home
2021-11-12,Honduras,Panama,2,3,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away
2021-11-12,El Salvador,Jamaica,1,1,FIFA World Cup qualification,San Salvador,El Salvador,False,Draw
2021-11-12,United States,Mexico,2,0,FIFA World Cup qualification,Cincinnati,United States,False,Home
2021-11-12,Uruguay,Argentina,0,1,FIFA World Cup qualification,Montevideo,Uruguay,False,Away
2021-11-16,Jamaica,United States,1,1,FIFA World Cup qualification,Kingston,Jamaica,False,Draw
2021-11-16,Canada,Mexico,2,1,FIFA World Cup qualification,Edmonton,Canada,False,Home
2021-11-16,Costa Rica,Honduras,2,1,FIFA World Cup qualification,San José,Costa Rica,False,Home
2021-11-16,Panama,El Salvador,2,1,FIFA World Cup qualification,Panama City,Panama,False,Home
2021-11-16,Bolivia,Uruguay,3,0,FIFA World Cup qualification,La Paz,Bolivia,False,Home
2021-11-16,Venezuela,Peru,1,2,FIFA World Cup qualification,Caracas,Venezuela,False,Away
2021-11-16,Colombia,Paraguay,0,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw
2021-11-16,Argentina,Brazil,0,0,FIFA World Cup qualification,San Juan,Argentina,False,Draw
2021-11-16,Chile,Ecuador,0,2,FIFA World Cup qualification,Santiago,Chile,False,Away
2021-12-04,El Salvador,Ecuador,1,1,Friendly,Houston,United States,True,Draw
2021-12-08,Mexico,Chile,2,2,Friendly,Austin,United States,True,Draw
2021-12-11,El Salvador,Chile,0,1,Friendly,Los Angeles,United States,True,Away
2021-12-18,United States,Bosnia and Herzegovina,1,0,Friendly,Los Angeles,United States,False,Home
2022-01-16,Colombia,Honduras,2,1,Friendly,Fort Lauderdale,United States,True,Home
2022-01-16,Peru,Panama,1,1,Friendly,Lima,Peru,False,Draw
2022-01-20,Peru,Jamaica,3,0,Friendly,Lima,Peru,False,Home
2022-01-21,Bolivia,Trinidad and Tobago,5,0,Friendly,Sucre,Bolivia,False,Home
2022-01-27,Jamaica,Mexico,1,2,FIFA World Cup qualification,Kingston,Jamaica,False,Away
2022-01-27,United States,El Salvador,1,0,FIFA World Cup qualification,Columbus,United States,False,Home
2022-01-27,Honduras,Canada,0,2,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away
2022-01-27,Costa Rica,Panama,1,0,FIFA World Cup qualification,San José,Costa Rica,False,Home
2022-01-27,Ecuador,Brazil,1,1,FIFA World Cup qualification,Quito,Ecuador,False,Draw
2022-01-27,Paraguay,Uruguay,0,1,FIFA World Cup qualification,Asunción,Paraguay,False,Away
2022-01-27,Chile,Argentina,1,2,FIFA World Cup qualification,Calama,Chile,False,Away
2022-01-28,Colombia,Peru,0,1,FIFA World Cup qualification,Barranquilla,Colombia,False,Away
2022-01-28,Venezuela,Bolivia,4,1,FIFA World Cup qualification,Barinas,Venezuela,False,Home
2022-01-30,Canada,United States,2,0,FIFA World Cup qualification,Hamilton,Canada,False,Home
2022-01-30,Mexico,Costa Rica,0,0,FIFA World Cup qualification,Mexico City,Mexico,False,Draw
2022-01-30,Panama,Jamaica,3,2,FIFA World Cup qualification,Panama City,Panama,False,Home
2022-02-01,Bolivia,Chile,2,3,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2022-02-01,Uruguay,Venezuela,4,1,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2022-02-01,Argentina,Colombia,1,0,FIFA World Cup qualification,Córdoba,Argentina,False,Home
2022-02-01,Peru,Ecuador,1,1,FIFA World Cup qualification,Lima,Peru,False,Draw
2022-02-01,Brazil,Paraguay,4,0,FIFA World Cup qualification,Belo Horizonte,Brazil,False,Home
2022-02-02,United States,Honduras,3,0,FIFA World Cup qualification,Saint Paul,United States,False,Home
2022-02-02,Jamaica,Costa Rica,0,1,FIFA World Cup qualification,Kingston,Jamaica,False,Away
2022-02-02,El Salvador,Canada,0,2,FIFA World Cup qualification,San Salvador,El Salvador,False,Away
2022-02-02,Mexico,Panama,1,0,FIFA World Cup qualification,Mexico City,Mexico,False,Home
2022-03-24,Jamaica,El Salvador,1,1,FIFA World Cup qualification,Kingston,Jamaica,False,Draw
2022-03-24,Mexico,United States,0,0,FIFA World Cup qualification,Mexico City,Mexico,False,Draw
2022-03-24,Panama,Honduras,1,1,FIFA World Cup qualification,Panama City,Panama,False,Draw
2022-03-24,Costa Rica,Canada,1,0,FIFA World Cup qualification,San José,Costa Rica,False,Home
2022-03-24,Colombia,Bolivia,3,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home
2022-03-24,Brazil,Chile,4,0,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,Home
2022-03-24,Paraguay,Ecuador,3,1,FIFA World Cup qualification,Ciudad del Este,Paraguay,False,Home
2022-03-24,Uruguay,Peru,1,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2022-03-25,Argentina,Venezuela,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2022-03-27,El Salvador,Costa Rica,1,2,FIFA World Cup qualification,San Salvador,El Salvador,False,Away
2022-03-27,Canada,Jamaica,4,0,FIFA World Cup qualification,Toronto,Canada,False,Home
2022-03-27,Honduras,Mexico,0,1,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away
2022-03-27,United States,Panama,5,1,FIFA World Cup qualification,Orlando,United States,False,Home
2022-03-29,Ecuador,Argentina,1,1,FIFA World Cup qualification,Guayaquil,Ecuador,False,Draw
2022-03-29,Peru,Paraguay,2,0,FIFA World Cup qualification,Lima,Peru,False,Home
2022-03-29,Bolivia,Brazil,0,4,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2022-03-29,Venezuela,Colombia,0,1,FIFA World Cup qualification,Guayana,Venezuela,False,Away
2022-03-29,Chile,Uruguay,0,2,FIFA World Cup qualification,Santiago,Chile,False,Away
2022-03-30,Mexico,El Salvador,2,0,FIFA World Cup qualification,Mexico City,Mexico,False,Home
2022-03-30,Costa Rica,United States,2,0,FIFA World Cup qualification,San José,Costa Rica,False,Home
2022-03-30,Panama,Canada,1,0,FIFA World Cup qualification,Panama City,Panama,False,Home
2022-03-30,Jamaica,Honduras,2,1,FIFA World Cup qualification,Kingston,Jamaica,False,Home
2022-04-27,Mexico,Guatemala,0,0,Friendly,Orlando,United States,True,Draw
2022-05-28,Mexico,Nigeria,2,1,Friendly,Arlington,United States,True,Home
2022-06-01,Italy,Argentina,0,3,CONMEBOL–UEFA Cup of Champions,Paris,France,True,Away
2022-06-01,Malta,Venezuela,0,1,Friendly,Ta' Qali,Malta,False,Away
2022-06-01,United States,Morocco,3,0,Friendly,Cincinnati,United States,False,Home
2022-06-02,Panama,Costa Rica,2,0,CONCACAF Nations League,Panama City,Panama,False,Home
2022-06-02,Ecuador,Nigeria,1,0,Friendly,Harrison,United States,True,Home
2022-06-02,Japan,Paraguay,4,1,Friendly,Sapporo,Japan,False,Home
2022-06-02,South Korea,Brazil,1,5,Friendly,Seoul,South Korea,False,Away
2022-06-02,Mexico,Uruguay,0,3,Friendly,Glendale,United States,True,Away
2022-06-04,Suriname,Jamaica,1,1,CONCACAF Nations League,Paramaribo,Suriname,False,Draw
2022-06-05,Costa Rica,Martinique,2,0,CONCACAF Nations League,San José,Costa Rica,False,Home
2022-06-05,Argentina,Estonia,5,0,Friendly,Pamplona,Spain,True,Home
2022-06-05,Mexico,Ecuador,0,0,Friendly,Chicago,United States,True,Draw
2022-06-05,Peru,New Zealand,1,0,Friendly,Barcelona,Spain,True,Home
2022-06-05,Saudi Arabia,Colombia,0,1,Friendly,Murcia,Spain,True,Away
2022-06-05,United States,Uruguay,0,0,Friendly,Kansas City,United States,False,Draw
2022-06-06,South Korea,Chile,2,0,Friendly,Daejeon,South Korea,False,Home
2022-06-06,Japan,Brazil,0,1,Friendly,Tokyo,Japan,False,Away
2022-06-07,Jamaica,Suriname,3,1,CONCACAF Nations League,Kingston,Jamaica,False,Home
2022-06-09,Panama,Martinique,5,0,CONCACAF Nations League,Panama City,Panama,False,Home
2022-06-09,Canada,Curaçao,4,0,CONCACAF Nations League,Vancouver,Canada,False,Home
2022-06-09,Saudi Arabia,Venezuela,0,1,Friendly,Murcia,Spain,True,Away
2022-06-10,United States,Grenada,5,0,CONCACAF Nations League,Austin,United States,False,Home
2022-06-10,South Korea,Paraguay,2,2,Friendly,Suwon,South Korea,False,Draw
2022-06-10,Chile,Tunisia,0,2,Kirin Cup,Kobe,Japan,True,Away
2022-06-11,Mexico,Suriname,3,0,CONCACAF Nations League,Torreón,Mexico,False,Home
2022-06-11,Ecuador,Cape Verde,1,0,Friendly,Fort Lauderdale,United States,True,Home
2022-06-11,Uruguay,Panama,5,0,Friendly,Montevideo,Uruguay,False,Home
2022-06-12,Martinique,Panama,0,0,CONCACAF Nations League,Fort-de-France,Martinique,False,Draw
2022-06-13,Australia,Peru,0,0,FIFA World Cup qualification,Al Rayyan,Qatar,True,Draw
2022-06-13,Honduras,Canada,2,1,CONCACAF Nations League,San Pedro Sula,Honduras,False,Home
2022-06-14,Costa Rica,New Zealand,1,0,FIFA World Cup qualification,Al Rayyan,Qatar,True,Home
2022-06-14,Jamaica,Mexico,1,1,CONCACAF Nations League,Kingston,Jamaica,False,Draw
2022-06-14,El Salvador,United States,1,1,CONCACAF Nations League,San Salvador,El Salvador,False,Draw
2022-06-14,Chile,Ghana,0,0,Kirin Cup,Suita,Japan,True,Draw
2022-08-31,Mexico,Paraguay,0,1,Friendly,Atlanta,United States,True,Away
2022-09-22,Iceland,Venezuela,1,0,Friendly,Maria Enzersdorf,Austria,True,Home
2022-09-23,Japan,United States,2,0,Kirin Challenge Cup,Düsseldorf,Germany,True,Home
2022-09-23,Argentina,Honduras,3,0,Friendly,Miami Gardens,United States,True,Home
2022-09-23,Brazil,Ghana,3,0,Friendly,Le Havre,France,True,Home
2022-09-23,Canada,Qatar,2,0,Friendly,Vienna,Austria,True,Home
2022-09-23,Iran,Uruguay,1,0,Friendly,Sankt Pölten,Austria,True,Home
2022-09-23,South Korea,Costa Rica,2,2,Friendly,Goyang,South Korea,False,Draw
2022-09-23,Morocco,Chile,2,0,Friendly,Barcelona,Spain,True,Home
2022-09-23,Paraguay,United Arab Emirates,1,0,Friendly,Wiener Neustadt,Austria,True,Home
